date_only,instrument,close,daily_return,volatility_7d
2011-02-18,sp500,1343.01,0.1925,0.3154
2011-02-22,sp500,1315.4399,-2.0529,0.9284
2011-02-23,sp500,1307.4,-0.6112,0.9033
2011-02-24,sp500,1306.1,-0.0994,0.8828
2011-02-25,sp500,1319.88,1.0551,1.0153
2011-02-28,sp500,1327.22,0.5561,1.0075
2011-03-01,sp500,1306.33,-1.574,1.1267
2011-03-02,sp500,1308.4399,0.1615,1.1243
2011-03-03,sp500,1330.97,1.7219,1.0851
2011-03-04,sp500,1321.15,-0.7378,1.1013
2011-03-07,sp500,1310.13,-0.8341,1.1629
2011-03-08,sp500,1321.8199,0.8923,1.1408
2011-03-09,sp500,1320.02,-0.1362,1.117
2011-03-10,sp500,1295.11,-1.8871,1.191
2011-03-11,sp500,1304.28,0.7081,1.2296
2011-03-14,sp500,1296.39,-0.6049,0.959
2011-03-15,sp500,1281.87,-1.12,0.9936
2011-03-16,sp500,1256.88,-1.9495,1.1474
2011-03-17,sp500,1273.72,1.3398,1.2513
2011-03-18,sp500,1279.21,0.431,1.2979
2011-03-21,sp500,1298.38,1.4986,1.2997
2011-03-22,sp500,1293.77,-0.3551,1.2709
2011-03-23,sp500,1297.54,0.2914,1.2576
2011-03-24,sp500,1309.66,0.9341,1.185
2011-03-25,sp500,1313.8,0.3161,0.6549
2011-03-28,sp500,1310.1899,-0.2748,0.6503
2011-03-29,sp500,1319.4399,0.706,0.6603
2011-03-30,sp500,1328.26,0.6685,0.4929
2011-03-31,sp500,1325.83,-0.183,0.4561
2011-04-01,sp500,1332.41,0.4963,0.4582
2011-04-04,sp500,1332.87,0.0345,0.3994
2011-04-05,sp500,1332.63,-0.018,0.4103
2011-04-06,sp500,1335.54,0.2184,0.3526
2011-04-07,sp500,1333.51,-0.152,0.3258
2011-04-08,sp500,1328.17,-0.4004,0.2922
2011-04-11,sp500,1324.46,-0.2793,0.3043
2011-04-12,sp500,1314.16,-0.7777,0.328
2011-04-13,sp500,1314.41,0.019,0.3262
2011-04-14,sp500,1314.52,0.0084,0.3288
2011-04-15,sp500,1319.6801,0.3925,0.3694
2011-04-18,sp500,1305.14,-1.1018,0.5095
2011-04-19,sp500,1312.62,0.5731,0.6035
2011-04-20,sp500,1330.36,1.3515,0.8264
2011-04-21,sp500,1337.38,0.5277,0.7477
2011-04-25,sp500,1335.25,-0.1593,0.7599
2011-04-26,sp500,1347.24,0.898,0.7909
2011-04-27,sp500,1355.66,0.625,0.7976
2011-04-28,sp500,1360.48,0.3555,0.4648
2011-04-29,sp500,1363.61,0.2301,0.4852
2011-05-02,sp500,1361.22,-0.1753,0.3987
2011-05-03,sp500,1356.62,-0.3379,0.4568
2011-05-04,sp500,1347.3199,-0.6855,0.5587
2011-05-05,sp500,1335.1,-0.907,0.5617
2011-05-06,sp500,1340.2,0.382,0.5128
2011-05-09,sp500,1346.29,0.4544,0.5305
2011-05-10,sp500,1357.16,0.8074,0.6339
2011-05-11,sp500,1342.08,-1.1111,0.7491
2011-05-12,sp500,1348.65,0.4895,0.7879
2011-05-13,sp500,1337.77,-0.8067,0.8045
2011-05-16,sp500,1329.47,-0.6204,0.7628
2011-05-17,sp500,1328.98,-0.0369,0.7386
2011-05-18,sp500,1340.6801,0.8804,0.8079
2011-05-19,sp500,1343.6,0.2178,0.7297
2011-05-20,sp500,1333.27,-0.7688,0.6622
2011-05-23,sp500,1317.37,-1.1926,0.7187
2011-05-24,sp500,1316.28,-0.0827,0.6906
2011-05-25,sp500,1320.47,0.3183,0.6931
2011-05-26,sp500,1325.6899,0.3953,0.7179
2011-05-27,sp500,1331.1,0.4081,0.6352
2011-05-31,sp500,1345.2,1.0593,0.7707
2011-06-01,sp500,1314.55,-2.2785,1.1473
2011-06-02,sp500,1312.9399,-0.1225,1.0604
2011-06-03,sp500,1300.16,-0.9734,1.1178
2011-06-06,sp500,1286.17,-1.076,1.1402
2011-06-07,sp500,1284.9399,-0.0956,1.0997
2011-06-08,sp500,1279.5601,-0.4187,1.036
2011-06-09,sp500,1289.0,0.7377,0.9564
2011-06-10,sp500,1270.98,-1.398,0.7307
2011-06-13,sp500,1271.83,0.0669,0.7493
2011-06-14,sp500,1287.87,1.2612,0.9411
2011-06-15,sp500,1265.42,-1.7432,1.0767
2011-06-16,sp500,1267.64,0.1754,1.087
2011-06-17,sp500,1271.5,0.3045,1.0958
2011-06-20,sp500,1278.36,0.5395,1.0734
2011-06-21,sp500,1295.52,1.3423,1.0254
2011-06-22,sp500,1287.14,-0.6468,1.0837
2011-06-23,sp500,1283.5,-0.2828,0.9781
2011-06-24,sp500,1268.45,-1.1726,0.8246
2011-06-27,sp500,1280.1,0.9184,0.8906
2011-06-28,sp500,1296.67,1.2944,0.9932
2011-06-29,sp500,1307.41,0.8283,1.0113
2011-06-30,sp500,1320.64,1.0119,0.9625
2011-07-01,sp500,1339.67,1.441,0.9513
2011-07-05,sp500,1337.88,-0.1336,0.9303
2011-07-06,sp500,1339.22,0.1002,0.5879
2011-07-07,sp500,1353.22,1.0454,0.5948
2011-07-08,sp500,1343.8,-0.6961,0.7685
2011-07-11,sp500,1319.49,-1.8091,1.1436
2011-07-12,sp500,1313.64,-0.4434,1.089
2011-07-13,sp500,1317.72,0.3106,0.8938
2011-07-14,sp500,1308.87,-0.6716,0.9069
2011-07-15,sp500,1316.14,0.5554,0.9562
2011-07-18,sp500,1305.4399,-0.813,0.7803
2011-07-19,sp500,1326.73,1.6309,1.1125
2011-07-20,sp500,1325.84,-0.0671,0.8507
2011-07-21,sp500,1343.8,1.3546,0.9364
2011-07-22,sp500,1345.02,0.0908,0.9407
2011-07-25,sp500,1337.4301,-0.5643,0.923
2011-07-26,sp500,1331.9399,-0.4105,0.9524
2011-07-27,sp500,1304.89,-2.0309,1.2328
2011-07-28,sp500,1300.67,-0.3234,1.0017
2011-07-29,sp500,1292.28,-0.6451,1.0051
2011-08-01,sp500,1286.9399,-0.4132,0.6676
2011-08-02,sp500,1254.05,-2.5557,0.9081
2011-08-03,sp500,1260.34,0.5016,1.0672
2011-08-04,sp500,1200.0699,-4.782,1.801
2011-08-05,sp500,1199.38,-0.0575,1.8512
2011-08-08,sp500,1119.46,-6.6634,2.7119
2011-08-09,sp500,1172.53,4.7407,3.7535
2011-08-10,sp500,1120.76,-4.4152,3.8947
2011-08-11,sp500,1172.64,4.629,4.5771
2011-08-12,sp500,1178.8101,0.5262,4.5783
2011-08-15,sp500,1204.49,2.1785,4.3339
2011-08-16,sp500,1192.76,-0.9739,4.3545
2011-08-17,sp500,1193.89,0.0947,3.2355
2011-08-18,sp500,1140.65,-4.4594,3.3154
2011-08-19,sp500,1123.53,-1.5009,2.8726
2011-08-22,sp500,1123.8199,0.0258,2.0699
2011-08-23,sp500,1162.35,3.4285,2.5622
2011-08-24,sp500,1177.6,1.312,2.4481
2011-08-25,sp500,1159.27,-1.5566,2.4846
2011-08-26,sp500,1176.8,1.5122,2.5854
2011-08-29,sp500,1210.08,2.828,1.9668
2011-08-30,sp500,1212.92,0.2347,1.7118
2011-08-31,sp500,1218.89,0.4922,1.6711
2011-09-01,sp500,1204.42,-1.1871,1.5409
2011-09-02,sp500,1173.97,-2.5282,1.8619
2011-09-06,sp500,1165.24,-0.7436,1.774
2011-09-07,sp500,1198.62,2.8646,2.0127
2011-09-08,sp500,1185.9,-1.0612,1.7055
2011-09-09,sp500,1154.23,-2.6705,1.9027
2011-09-12,sp500,1162.27,0.6966,1.9253
2011-09-13,sp500,1172.87,0.912,1.9921
2011-09-14,sp500,1188.6801,1.348,1.8208
2011-09-15,sp500,1209.11,1.7187,1.8475
2011-09-16,sp500,1216.01,0.5707,1.5462
2011-09-19,sp500,1204.09,-0.9803,1.5353
2011-09-20,sp500,1202.09,-0.1661,0.913
2011-09-21,sp500,1166.76,-2.939,1.6085
2011-09-22,sp500,1129.5601,-3.1883,1.9579
2011-09-23,sp500,1136.4301,0.6082,1.8577
2011-09-26,sp500,1162.95,2.3336,1.9963
2011-09-27,sp500,1175.38,1.0688,2.0506
2011-09-28,sp500,1151.0601,-2.0691,2.1356
2011-09-29,sp500,1160.4,0.8114,2.2013
2011-09-30,sp500,1131.42,-2.4974,2.1241
2011-10-03,sp500,1099.23,-2.8451,2.0523
2011-10-04,sp500,1123.95,2.2488,2.2653
2011-10-05,sp500,1144.03,1.7866,2.1734
2011-10-06,sp500,1164.97,1.8304,2.2655
2011-10-07,sp500,1155.46,-0.8163,2.1298
2011-10-10,sp500,1194.89,3.4125,2.4783
2011-10-11,sp500,1195.54,0.0544,2.1375
2011-10-12,sp500,1207.25,0.9795,1.4137
2011-10-13,sp500,1203.66,-0.2974,1.4722
2011-10-14,sp500,1224.58,1.738,1.468
2011-10-17,sp500,1200.86,-1.937,1.7669
2011-10-18,sp500,1225.38,2.0419,1.7564
2011-10-19,sp500,1209.88,-1.2649,1.4914
2011-10-20,sp500,1215.39,0.4554,1.4931
2011-10-21,sp500,1238.25,1.8809,1.6019
2011-10-24,sp500,1254.1899,1.2873,1.6032
2011-10-25,sp500,1229.05,-2.0045,1.7753
2011-10-26,sp500,1242.0,1.0537,1.5599
2011-10-27,sp500,1284.59,3.4291,1.8505
2011-10-28,sp500,1285.09,0.0389,1.6785
2011-10-31,sp500,1253.3,-2.4738,2.1107
2011-11-01,sp500,1218.28,-2.7942,2.3154
2011-11-02,sp500,1237.9,1.6105,2.3531
2011-11-03,sp500,1261.15,1.8782,2.3038
2011-11-04,sp500,1253.23,-0.628,2.3109
2011-11-07,sp500,1261.12,0.6296,1.8443
2011-11-08,sp500,1275.92,1.1736,1.922
2011-11-09,sp500,1229.1,-3.6695,2.2022
2011-11-10,sp500,1239.7,0.8624,1.9151
2011-11-11,sp500,1263.85,1.9481,1.9584
2011-11-14,sp500,1251.78,-0.955,1.872
2011-11-15,sp500,1257.8101,0.4817,1.8659
2011-11-16,sp500,1236.91,-1.6616,1.9499
2011-11-17,sp500,1216.13,-1.68,1.8978
2011-11-18,sp500,1215.65,-0.0395,1.3609
2011-11-21,sp500,1192.98,-1.8648,1.4124
2011-11-22,sp500,1188.04,-0.4141,0.9133
2011-11-23,sp500,1161.79,-2.2095,1.0449
2011-11-25,sp500,1158.67,-0.2686,0.8876
2011-11-28,sp500,1192.55,2.924,1.7404
2011-11-29,sp500,1195.1899,0.2214,1.674
2011-11-30,sp500,1246.96,4.3315,2.412
2011-12-01,sp500,1244.58,-0.1909,2.2273
2011-12-02,sp500,1244.28,-0.0241,2.2016
2011-12-05,sp500,1257.08,1.0287,1.7951
2011-12-06,sp500,1258.47,0.1106,1.7505
2011-12-07,sp500,1261.01,0.2018,1.5996
2011-12-08,sp500,1234.35,-2.1142,1.9486
2011-12-09,sp500,1255.1899,1.6883,1.1831
2011-12-12,sp500,1236.47,-1.4914,1.3295
2011-12-13,sp500,1225.73,-0.8686,1.3609
2011-12-14,sp500,1211.8199,-1.1348,1.2767
2011-12-15,sp500,1215.75,0.3243,1.2966
2011-12-16,sp500,1219.66,0.3216,1.3079
2011-12-19,sp500,1205.35,-1.1733,1.1492
2011-12-20,sp500,1241.3,2.9825,1.5595
2011-12-21,sp500,1243.72,0.195,1.4435
2011-12-22,sp500,1254.0,0.8266,1.3968
2011-12-23,sp500,1265.33,0.9035,1.2435
2011-12-27,sp500,1265.4301,0.0079,1.2619
2011-12-28,sp500,1249.64,-1.2478,1.4421
2011-12-29,sp500,1263.02,1.0707,1.2864
2011-12-30,sp500,1257.6,-0.4291,0.834
2012-01-03,sp500,1277.0601,1.5474,0.9795
2012-01-04,sp500,1277.3,0.0188,0.966
2012-01-05,sp500,1281.0601,0.2944,0.9257
2012-01-06,sp500,1277.8101,-0.2537,0.939
2012-01-09,sp500,1280.7,0.2262,0.7133
2012-01-10,sp500,1292.08,0.8886,0.6856
2012-01-11,sp500,1292.48,0.031,0.6198
2012-01-12,sp500,1295.5,0.2337,0.354
2012-01-13,sp500,1289.09,-0.4948,0.4416
2012-01-17,sp500,1293.67,0.3553,0.4459
2012-01-18,sp500,1308.04,1.1108,0.5341
2012-01-19,sp500,1314.5,0.4939,0.5346
2012-01-20,sp500,1315.38,0.0669,0.4912
2012-01-23,sp500,1316.0,0.0471,0.49
2012-01-24,sp500,1314.65,-0.1026,0.509
2012-01-25,sp500,1326.0601,0.8679,0.4514
2012-01-26,sp500,1318.4301,-0.5754,0.5858
2012-01-27,sp500,1316.33,-0.1593,0.4677
2012-01-30,sp500,1313.01,-0.2522,0.4451
2012-01-31,sp500,1312.41,-0.0457,0.4437
2012-02-01,sp500,1324.09,0.89,0.5661
2012-02-02,sp500,1325.54,0.1095,0.5597
2012-02-03,sp500,1344.9,1.4605,0.7151
2012-02-06,sp500,1344.33,-0.0424,0.643
2012-02-07,sp500,1347.05,0.2023,0.6158
2012-02-08,sp500,1349.96,0.216,0.5652
2012-02-09,sp500,1351.95,0.1474,0.5442
2012-02-10,sp500,1342.64,-0.6886,0.6388
2012-02-13,sp500,1351.77,0.68,0.6613
2012-02-14,sp500,1350.5,-0.094,0.4146
2012-02-15,sp500,1343.23,-0.5383,0.4732
2012-02-16,sp500,1358.04,1.1026,0.6354
2012-02-17,sp500,1361.23,0.2349,0.6359
2012-02-21,sp500,1362.21,0.072,0.636
2012-02-22,sp500,1357.66,-0.334,0.5728
2012-02-23,sp500,1363.46,0.4272,0.5417
2012-02-24,sp500,1365.74,0.1672,0.5331
2012-02-27,sp500,1367.59,0.1355,0.4379
2012-02-28,sp500,1372.1801,0.3356,0.2447
2012-02-29,sp500,1365.6801,-0.4737,0.3334
2012-03-01,sp500,1374.09,0.6158,0.3974
2012-03-02,sp500,1369.63,-0.3246,0.3956
2012-03-05,sp500,1364.33,-0.387,0.4117
2012-03-06,sp500,1343.36,-1.537,0.7036
2012-03-07,sp500,1352.63,0.6901,0.7792
2012-03-08,sp500,1365.91,0.9818,0.8788
2012-03-09,sp500,1370.87,0.3631,0.8704
2012-03-12,sp500,1371.09,0.016,0.8351
2012-03-13,sp500,1395.95,1.8132,1.0673
2012-03-14,sp500,1394.28,-0.1196,1.0441
2012-03-15,sp500,1402.6,0.5967,0.6504
2012-03-16,sp500,1404.17,0.1119,0.6762
2012-03-19,sp500,1409.75,0.3974,0.6477
2012-03-20,sp500,1405.52,-0.3001,0.7088
2012-03-21,sp500,1402.89,-0.1871,0.7291
2012-03-22,sp500,1392.78,-0.7207,0.4431
2012-03-23,sp500,1397.11,0.3109,0.4585
2012-03-26,sp500,1416.51,1.3886,0.6704
2012-03-27,sp500,1412.52,-0.2817,0.6897
2012-03-28,sp500,1405.54,-0.4942,0.7049
2012-03-29,sp500,1403.28,-0.1608,0.6983
2012-03-30,sp500,1408.47,0.3698,0.7078
2012-04-02,sp500,1419.04,0.7505,0.6542
2012-04-03,sp500,1413.38,-0.3989,0.7
2012-04-04,sp500,1398.96,-1.0203,0.5819
2012-04-05,sp500,1398.08,-0.0629,0.5811
2012-04-09,sp500,1382.2,-1.1358,0.6864
2012-04-10,sp500,1358.59,-1.7081,0.8798
2012-04-11,sp500,1368.71,0.7449,0.9474
2012-04-12,sp500,1387.5699,1.3779,1.0933
2012-04-13,sp500,1370.26,-1.2475,1.1498
2012-04-16,sp500,1369.5699,-0.0504,1.1258
2012-04-17,sp500,1390.78,1.5487,1.3283
2012-04-18,sp500,1385.14,-0.4055,1.2572
2012-04-19,sp500,1376.92,-0.5934,1.0534
2012-04-20,sp500,1378.53,0.1169,1.0252
2012-04-23,sp500,1366.9399,-0.8408,0.9023
2012-04-24,sp500,1371.97,0.368,0.7927
2012-04-25,sp500,1390.6899,1.3645,0.9386
2012-04-26,sp500,1399.98,0.668,0.7762
2012-04-27,sp500,1403.36,0.2414,0.7443
2012-04-30,sp500,1397.91,-0.3884,0.7117
2012-05-01,sp500,1405.8199,0.5658,0.7211
2012-05-02,sp500,1402.3101,-0.2497,0.5904
2012-05-03,sp500,1391.5699,-0.7659,0.7293
2012-05-04,sp500,1369.1,-1.6147,0.8053
2012-05-07,sp500,1369.58,0.0351,0.72
2012-05-08,sp500,1363.72,-0.4279,0.6776
2012-05-09,sp500,1354.58,-0.6702,0.6847
2012-05-10,sp500,1357.99,0.2517,0.6139
2012-05-11,sp500,1353.39,-0.3387,0.6089
2012-05-14,sp500,1338.35,-1.1113,0.6465
2012-05-15,sp500,1330.66,-0.5746,0.4524
2012-05-16,sp500,1324.8,-0.4404,0.4089
2012-05-17,sp500,1304.86,-1.5051,0.5628
2012-05-18,sp500,1295.22,-0.7388,0.5643
2012-05-21,sp500,1315.99,1.6036,0.9899
2012-05-22,sp500,1316.63,0.0486,1.0074
2012-05-23,sp500,1318.86,0.1694,0.9698
2012-05-24,sp500,1320.6801,0.138,0.9619
2012-05-25,sp500,1317.8199,-0.2166,0.9525
2012-05-29,sp500,1332.42,1.1079,0.7963
2012-05-30,sp500,1313.3199,-1.4335,0.9716
2012-05-31,sp500,1310.33,-0.2277,0.7535
2012-06-01,sp500,1278.04,-2.4643,1.1746
2012-06-04,sp500,1278.1801,0.011,1.1628
2012-06-05,sp500,1285.5,0.5727,1.2096
2012-06-06,sp500,1315.13,2.3049,1.5835
2012-06-07,sp500,1314.99,-0.0106,1.5054
2012-06-08,sp500,1325.66,0.8114,1.4307
2012-06-11,sp500,1308.9301,-1.262,1.5256
2012-06-12,sp500,1324.1801,1.1651,1.111
2012-06-13,sp500,1314.88,-0.7023,1.1943
2012-06-14,sp500,1329.1,1.0815,1.221
2012-06-15,sp500,1342.84,1.0338,0.9747
2012-06-18,sp500,1344.78,0.1445,0.9681
2012-06-19,sp500,1357.98,0.9816,0.9844
2012-06-20,sp500,1355.6899,-0.1686,0.7434
2012-06-21,sp500,1325.51,-2.2262,1.204
2012-06-22,sp500,1335.02,0.7175,1.1813
2012-06-25,sp500,1313.72,-1.5955,1.2859
2012-06-26,sp500,1319.99,0.4773,1.2151
2012-06-27,sp500,1331.85,0.8985,1.286
2012-06-28,sp500,1329.04,-0.211,1.1895
2012-06-29,sp500,1362.16,2.492,1.5949
2012-07-02,sp500,1365.51,0.2459,1.2318
2012-07-03,sp500,1374.02,0.6232,1.2286
2012-07-05,sp500,1367.58,-0.4687,0.9667
2012-07-06,sp500,1354.6801,-0.9433,1.1275
2012-07-09,sp500,1352.46,-0.1639,1.117
2012-07-10,sp500,1341.47,-0.8126,1.1776
2012-07-11,sp500,1341.45,-0.0015,0.565
2012-07-12,sp500,1334.76,-0.4987,0.5324
2012-07-13,sp500,1356.78,1.6497,0.8706
2012-07-16,sp500,1353.64,-0.2314,0.8619
2012-07-17,sp500,1363.67,0.741,0.836
2012-07-18,sp500,1372.78,0.668,0.8517
2012-07-19,sp500,1376.51,0.2717,0.7221
2012-07-20,sp500,1362.66,-1.0062,0.889
2012-07-23,sp500,1350.52,-0.8909,0.9525
2012-07-24,sp500,1338.3101,-0.9041,0.7621
2012-07-25,sp500,1337.89,-0.0314,0.7642
2012-07-26,sp500,1360.02,1.6541,0.9893
2012-07-27,sp500,1385.97,1.9081,1.2201
2012-07-30,sp500,1385.3,-0.0483,1.2205
2012-07-31,sp500,1379.3199,-0.4317,1.1512
2012-08-01,sp500,1375.3199,-0.29,1.0782
2012-08-02,sp500,1365.0,-0.7504,1.0517
2012-08-03,sp500,1390.99,1.904,1.1982
2012-08-06,sp500,1394.23,0.2329,1.0989
2012-08-07,sp500,1401.35,0.5107,0.8751
2012-08-08,sp500,1402.22,0.0621,0.8717
2012-08-09,sp500,1402.8,0.0414,0.8342
2012-08-10,sp500,1405.87,0.2188,0.8014
2012-08-13,sp500,1404.11,-0.1252,0.6896
2012-08-14,sp500,1403.9301,-0.0128,0.2087
2012-08-15,sp500,1405.53,0.114,0.204
2012-08-16,sp500,1415.51,0.7101,0.2712
2012-08-17,sp500,1418.16,0.1872,0.269
2012-08-20,sp500,1418.13,-0.0021,0.2727
2012-08-21,sp500,1413.17,-0.3498,0.3295
2012-08-22,sp500,1413.49,0.0226,0.3192
2012-08-23,sp500,1402.08,-0.8072,0.4698
2012-08-24,sp500,1411.13,0.6455,0.5333
2012-08-27,sp500,1410.4399,-0.0489,0.4492
2012-08-28,sp500,1409.3,-0.0808,0.4368
2012-08-29,sp500,1410.49,0.0844,0.4409
2012-08-30,sp500,1399.48,-0.7806,0.5101
2012-08-31,sp500,1406.58,0.5073,0.5654
2012-09-04,sp500,1404.9399,-0.1166,0.4667
2012-09-05,sp500,1403.4399,-0.1068,0.3799
2012-09-06,sp500,1432.12,2.0436,0.8886
2012-09-07,sp500,1437.92,0.405,0.88
2012-09-10,sp500,1429.08,-0.6148,0.9447
2012-09-11,sp500,1433.5601,0.3135,0.8421
2012-09-12,sp500,1436.5601,0.2093,0.8401
2012-09-13,sp500,1459.99,1.631,0.9469
2012-09-14,sp500,1465.77,0.3959,0.9067
2012-09-17,sp500,1461.1899,-0.3125,0.7084
2012-09-18,sp500,1459.3199,-0.128,0.7225
2012-09-19,sp500,1461.05,0.1186,0.6295
2012-09-20,sp500,1460.26,-0.0541,0.6451
2012-09-21,sp500,1460.15,-0.0075,0.6535
2012-09-24,sp500,1456.89,-0.2233,0.235
2012-09-25,sp500,1441.59,-1.0502,0.3855
2012-09-26,sp500,1433.3199,-0.5737,0.4061
2012-09-27,sp500,1447.15,0.9649,0.6235
2012-09-28,sp500,1440.67,-0.4478,0.6245
2012-10-01,sp500,1444.49,0.2652,0.648
2012-10-02,sp500,1445.75,0.0872,0.6525
2012-10-03,sp500,1450.99,0.3624,0.6771
2012-10-04,sp500,1461.4,0.7174,0.5648
2012-10-05,sp500,1460.9301,-0.0322,0.4711
2012-10-08,sp500,1455.88,-0.3457,0.4067
2012-10-09,sp500,1441.48,-0.9891,0.5511
2012-10-10,sp500,1432.5601,-0.6188,0.5831
2012-10-11,sp500,1432.84,0.0195,0.5797
2012-10-12,sp500,1428.59,-0.2966,0.5391
2012-10-15,sp500,1440.13,0.8078,0.5657
2012-10-16,sp500,1454.92,1.027,0.7364
2012-10-17,sp500,1460.91,0.4117,0.7425
2012-10-18,sp500,1457.34,-0.2444,0.61
2012-10-19,sp500,1433.1899,-1.6571,0.8917
2012-10-22,sp500,1433.8199,0.044,0.8917
2012-10-23,sp500,1413.11,-1.4444,1.0497
2012-10-24,sp500,1408.75,-0.3085,0.9609
2012-10-25,sp500,1412.97,0.2996,0.8213
2012-10-26,sp500,1411.9399,-0.0729,0.7581
2012-10-31,sp500,1412.16,0.0156,0.7779
2012-11-01,sp500,1427.59,1.0926,0.7586
2012-11-02,sp500,1414.2,-0.9379,0.8254
2012-11-05,sp500,1417.26,0.2164,0.6188
2012-11-06,sp500,1428.39,0.7853,0.6523
2012-11-07,sp500,1394.53,-2.3705,1.1641
2012-11-08,sp500,1377.51,-1.2205,1.2254
2012-11-09,sp500,1379.85,0.1699,1.2344
2012-11-12,sp500,1380.03,0.013,1.0865
2012-11-13,sp500,1374.53,-0.3985,1.0674
2012-11-14,sp500,1355.49,-1.3852,1.0846
2012-11-15,sp500,1353.33,-0.1594,0.9265
2012-11-16,sp500,1359.88,0.484,0.703
2012-11-19,sp500,1386.89,1.9862,1.0197
2012-11-20,sp500,1387.8101,0.0663,1.0193
2012-11-21,sp500,1391.03,0.232,1.0201
2012-11-23,sp500,1409.15,1.3026,1.0775
2012-11-26,sp500,1406.29,-0.203,0.8201
2012-11-27,sp500,1398.9399,-0.5227,0.8803
2012-11-28,sp500,1409.9301,0.7856,0.888
2012-11-29,sp500,1415.95,0.427,0.6118
2012-11-30,sp500,1416.1801,0.0163,0.6153
2012-12-03,sp500,1409.46,-0.4745,0.681
2012-12-04,sp500,1407.05,-0.171,0.4771
2012-12-05,sp500,1409.28,0.1585,0.4736
2012-12-06,sp500,1413.9399,0.3307,0.4132
2012-12-07,sp500,1418.0699,0.2921,0.3186
2012-12-10,sp500,1418.55,0.0339,0.2801
2012-12-11,sp500,1427.84,0.6549,0.3668
2012-12-12,sp500,1428.48,0.0448,0.2655
2012-12-13,sp500,1419.45,-0.6321,0.3958
2012-12-14,sp500,1413.58,-0.4135,0.4441
2012-12-17,sp500,1430.36,1.1871,0.6195
2012-12-18,sp500,1446.79,1.1487,0.7241
2012-12-19,sp500,1435.8101,-0.7589,0.8256
2012-12-20,sp500,1443.6899,0.5488,0.8163
2012-12-21,sp500,1430.15,-0.9379,0.9177
2012-12-24,sp500,1426.66,-0.244,0.8828
2012-12-26,sp500,1419.83,-0.4787,0.8891
2012-12-27,sp500,1418.1,-0.1218,0.7391
2012-12-28,sp500,1402.4301,-1.105,0.5643
2012-12-31,sp500,1426.1899,1.6942,0.9588
2013-01-02,sp500,1462.42,2.5403,1.3825
2013-01-03,sp500,1459.37,-0.2086,1.3087
2013-01-04,sp500,1466.47,0.4865,1.2873
2013-01-07,sp500,1461.89,-0.3123,1.2698
2013-01-08,sp500,1457.15,-0.3242,1.2865
2013-01-09,sp500,1461.02,0.2656,1.1126
2013-01-10,sp500,1472.12,0.7597,1.0095
2013-01-11,sp500,1472.05,-0.0048,0.4219
2013-01-14,sp500,1470.6801,-0.0931,0.4102
2013-01-15,sp500,1472.34,0.1129,0.3761
2013-01-16,sp500,1472.63,0.0197,0.3409
2013-01-17,sp500,1480.9399,0.5643,0.3191
2013-01-18,sp500,1485.98,0.3403,0.3217
2013-01-22,sp500,1492.5601,0.4428,0.2514
2013-01-23,sp500,1494.8101,0.1507,0.237
2013-01-24,sp500,1494.8199,0.0007,0.2183
2013-01-25,sp500,1502.96,0.5445,0.2387
2013-01-28,sp500,1500.1801,-0.185,0.2859
2013-01-29,sp500,1507.84,0.5106,0.2771
2013-01-30,sp500,1501.96,-0.39,0.3646
2013-01-31,sp500,1498.11,-0.2563,0.3678
2013-02-01,sp500,1513.17,1.0053,0.517
2013-02-04,sp500,1495.71,-1.1539,0.7246
2013-02-05,sp500,1511.29,1.0417,0.8055
2013-02-06,sp500,1512.12,0.0549,0.7973
2013-02-07,sp500,1509.39,-0.1805,0.783
2013-02-08,sp500,1517.9301,0.5658,0.7835
2013-02-11,sp500,1517.01,-0.0606,0.7697
2013-02-12,sp500,1519.4301,0.1595,0.6801
2013-02-13,sp500,1520.33,0.0592,0.4261
2013-02-14,sp500,1521.38,0.0691,0.2343
2013-02-15,sp500,1519.79,-0.1045,0.2464
2013-02-19,sp500,1530.9399,0.7336,0.3209
2013-02-20,sp500,1511.95,-1.2404,0.5922
2013-02-21,sp500,1502.42,-0.6303,0.631
2013-02-22,sp500,1515.6,0.8772,0.7365
2013-02-25,sp500,1487.85,-1.831,0.9972
2013-02-26,sp500,1496.9399,0.6109,1.0505
2013-02-27,sp500,1515.99,1.2726,1.196
2013-02-28,sp500,1514.6801,-0.0864,1.148
2013-03-01,sp500,1518.2,0.2324,1.0444
2013-03-04,sp500,1525.2,0.4611,1.0043
2013-03-05,sp500,1539.79,0.9566,1.0133
2013-03-06,sp500,1541.46,0.1085,0.4809
2013-03-07,sp500,1544.26,0.1816,0.4928
2013-03-08,sp500,1551.1801,0.4481,0.3361
2013-03-11,sp500,1556.22,0.3249,0.2832
2013-03-12,sp500,1552.48,-0.2403,0.3696
2013-03-13,sp500,1554.52,0.1314,0.3696
2013-03-14,sp500,1563.23,0.5603,0.2622
2013-03-15,sp500,1560.7,-0.1618,0.2982
2013-03-18,sp500,1552.1,-0.551,0.4057
2013-03-19,sp500,1548.34,-0.2423,0.3826
2013-03-20,sp500,1558.71,0.6697,0.4513
2013-03-21,sp500,1545.8,-0.8282,0.5521
2013-03-22,sp500,1556.89,0.7174,0.6255
2013-03-25,sp500,1551.6899,-0.334,0.5878
2013-03-26,sp500,1563.77,0.7785,0.6737
2013-03-27,sp500,1562.85,-0.0588,0.627
2013-03-28,sp500,1569.1899,0.4057,0.6157
